gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
MALE,62,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,other,show
FEMALE,32,facebook,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,ask_question
-unknown-,19,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,other,personalize
FEMALE,32,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,ask_question
-unknown-,76,basic,0,en,seo,yahoo,untracked,Web,iPad,Mobile Safari,other,show
FEMALE,27,facebook,0,zh,seo,google,linked,Web,Mac Desktop,Chrome,FR,show
MALE,30,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
MALE,40,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,search_results
MALE,25,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,create
FEMALE,35,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
MALE,60,basic,0,en,remarketing,google,omg,Web,iPad,Mobile Safari,US,show
MALE,42,basic,0,en,other,facebook-open-graph,linked,Web,Mac Desktop,Safari,US,requested
MALE,22,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
MALE,25,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,other,show
MALE,34,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,show
MALE,35,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,other,active
MALE,47,basic,24,en,direct,direct,linked,Moweb,Mac Desktop,Chrome,GB,tos_confirm
MALE,38,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,54,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,24,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,create
MALE,37,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,index
FEMALE,45,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,IT,show
FEMALE,34,basic,24,en,direct,direct,untracked,Moweb,Android Phone,Chrome Mobile,IT,show
FEMALE,40,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,31,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,ajax_photo_widget_form_iframe
-unknown-,27,basic,25,en,direct,direct,untracked,iOS,Android Phone,Chrome Mobile,US,show
