gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
2,62,0,0,4,6,6,3,2,6,5,other,91
1,32,1,0,4,7,6,0,2,7,16,US,16
0,19,0,0,4,5,6,6,2,3,20,other,71
1,32,1,0,4,2,2,6,2,7,16,US,16
0,76,0,0,4,7,13,6,2,7,16,other,91
1,27,1,0,21,7,6,0,2,3,5,FR,91
2,30,0,0,4,5,6,3,2,7,16,US,91
2,40,0,0,4,2,2,0,2,3,5,US,88
2,25,0,0,4,5,6,0,2,3,20,US,34
1,35,0,0,4,5,6,3,2,6,5,US,12
2,60,0,0,4,4,6,3,2,7,16,US,91
2,42,0,0,4,3,5,0,2,3,20,US,84
2,22,1,0,4,2,2,0,2,3,5,US,91
2,25,1,12,4,0,10,6,0,4,0,other,91
2,34,0,0,4,2,2,6,2,6,10,other,91
2,35,1,12,4,0,10,6,3,8,16,other,4
2,47,0,24,4,2,2,0,1,3,5,GB,99
2,38,1,0,4,5,6,3,2,3,20,US,91
1,54,0,0,4,6,6,3,2,6,5,US,91
0,24,0,0,4,2,2,0,2,6,5,US,91
1,29,0,0,4,2,2,6,2,6,5,other,34
2,37,0,0,4,2,2,0,2,3,5,US,53
1,45,1,0,4,2,2,0,2,3,20,IT,91
1,34,0,24,4,2,2,6,1,0,6,IT,91
1,40,1,12,4,0,10,6,3,8,0,US,91
1,31,0,0,4,6,6,3,2,6,5,US,11
0,27,0,25,4,2,2,6,3,0,6,US,91
2,42,0,12,4,0,10,6,0,4,0,US,53
1,36,1,0,4,2,2,3,2,7,16,US,71
2,39,0,0,4,2,2,6,2,3,5,other,91
0,36,0,0,4,2,2,0,2,7,16,US,88
2,36,0,0,4,2,2,6,2,3,5,US,103
1,24,0,0,4,2,2,0,2,6,5,US,91
2,26,1,0,4,2,2,6,2,3,5,US,91
2,50,0,0,4,2,2,6,2,7,16,other,34
2,27,1,12,4,0,10,6,3,8,16,AU,18
1,22,1,0,4,5,6,3,2,3,5,GB,91
1,29,1,0,4,7,6,0,2,3,5,other,18
0,54,0,0,4,5,6,6,2,3,20,US,84
2,29,1,0,4,2,2,6,2,3,20,AU,88
2,33,1,0,4,2,2,6,2,3,5,US,36
0,61,0,0,4,2,2,6,2,3,9,US,91
